City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Weather Description
525,Honiara,SB,2021-07-31 18:08:52,-9.4333,159.95,75.79,89,91,4.16,overcast clouds
526,Prince Albert,CA,2021-07-31 18:08:52,53.2001,-105.7677,82.42,27,0,8.23,clear sky
527,Atbasar,KZ,2021-07-31 18:08:53,51.8,68.3333,69.71,64,23,5.03,few clouds
528,Alexandria,EG,2021-07-31 18:08:53,31.2156,29.9553,82.65,67,0,7.02,clear sky
529,Sao Jose Da Coroa Grande,BR,2021-07-31 18:08:54,-8.8978,-35.1478,78.96,76,28,13.96,scattered clouds
530,Gladstone,AU,2021-07-31 18:08:54,-23.85,151.25,64.33,82,90,0.0,light rain
531,Camocim,BR,2021-07-31 18:08:54,-2.9022,-40.8411,90.7,44,33,10.69,scattered clouds
532,Shenzhen,CN,2021-07-31 18:04:06,22.5455,114.0683,86.27,93,74,6.02,broken clouds
533,Jardim,BR,2021-07-31 18:08:55,-21.4803,-56.1381,80.53,14,97,4.07,overcast clouds
534,Balsta,SE,2021-07-31 18:08:55,59.5671,17.5278,68.29,67,89,8.08,overcast clouds
535,Makakilo City,US,2021-07-31 18:08:56,21.3469,-158.0858,79.12,63,75,6.91,broken clouds
536,Wainwright,CA,2021-07-31 18:08:56,52.839,-110.8572,86.4,24,0,7.7,clear sky
537,Calbuco,CL,2021-07-31 18:08:57,-41.768,-73.1273,49.21,65,60,5.5,broken clouds
538,Durango,MX,2021-07-31 18:05:03,24.8333,-104.8333,75.78,46,17,6.44,few clouds
539,Birin,NP,2021-07-31 18:08:57,26.8865,88.0718,64.04,94,63,3.85,broken clouds
540,Southbridge,US,2021-07-31 18:06:10,42.0751,-72.0334,75.81,55,5,1.01,clear sky
541,San Cristobal,VE,2021-07-31 18:08:58,7.7669,-72.225,86.18,49,39,8.7,scattered clouds
542,Porto Seguro,BR,2021-07-31 18:08:59,-16.4497,-39.0647,70.32,73,75,8.05,broken clouds
543,Cururupu,BR,2021-07-31 18:08:59,-1.8283,-44.8683,85.59,60,37,4.92,scattered clouds
544,Scarborough,GB,2021-07-31 18:07:13,54.2797,-0.4044,64.65,90,100,3.0,light rain
545,Bilibino,RU,2021-07-31 18:09:00,68.0546,166.4372,39.99,79,100,2.53,overcast clouds
546,Kargala,RU,2021-07-31 18:09:00,56.6208,83.9607,64.04,66,100,4.41,overcast clouds
547,Lae,PG,2021-07-31 18:09:01,-6.7221,146.9847,74.52,93,98,1.59,light rain
548,Sampit,ID,2021-07-31 18:09:01,-2.5333,112.95,74.01,95,25,2.57,scattered clouds
549,Teguldet,RU,2021-07-31 18:09:02,57.3064,88.1667,55.42,76,25,5.35,scattered clouds
550,Malinyi,TZ,2021-07-31 18:09:02,-8.9333,36.1333,76.3,44,63,3.02,broken clouds
551,Chinhoyi,ZW,2021-07-31 18:09:02,-17.3667,30.2,63.73,47,38,9.13,scattered clouds
552,Washington,US,2021-07-31 18:05:09,47.5001,-120.5015,96.06,17,86,2.39,overcast clouds
553,Walvis Bay,NA,2021-07-31 18:09:03,-22.9575,14.5053,71.53,31,0,12.88,clear sky
554,Gold Coast,AU,2021-07-31 18:08:58,-28.0,153.4333,57.99,91,2,4.0,clear sky
555,Saint Marys,US,2021-07-31 18:09:04,30.7305,-81.5465,96.13,61,40,10.0,scattered clouds
556,Coahuayana,MX,2021-07-31 18:09:04,18.7333,-103.6833,90.88,51,82,2.62,broken clouds
557,Saldanha,ZA,2021-07-31 18:09:05,-33.0117,17.9442,59.29,60,25,2.3,scattered clouds
558,Saint Anthony,US,2021-07-31 18:09:05,45.0205,-93.218,85.24,55,1,3.0,haze
559,Ballina,AU,2021-07-31 18:09:05,-28.8667,153.5667,55.58,88,1,7.45,clear sky
560,Alice Springs,AU,2021-07-31 18:09:06,-23.7,133.8833,62.15,39,0,8.05,clear sky
561,San Carlos De Bariloche,AR,2021-07-31 18:06:20,-41.1456,-71.3082,44.35,87,0,3.44,clear sky
562,Neiafu,TO,2021-07-31 18:09:07,-18.65,-173.9833,75.88,94,90,6.91,light rain
563,Jiayuguan,CN,2021-07-31 18:09:07,39.8167,98.3,76.15,21,44,15.88,scattered clouds
564,Bubaque,GW,2021-07-31 18:09:08,11.2833,-15.8333,77.72,89,100,19.19,moderate rain
565,Guapore,BR,2021-07-31 18:09:08,-28.8456,-51.8903,65.75,30,2,0.94,clear sky
566,Tilichiki,RU,2021-07-31 18:09:08,60.4667,166.1,42.6,69,21,4.05,few clouds
567,Komsomolskiy,UZ,2021-07-31 18:09:09,40.4272,71.7189,83.12,32,74,4.61,broken clouds
568,Vila Franca Do Campo,PT,2021-07-31 18:09:09,37.7167,-25.4333,77.41,71,55,5.91,broken clouds
569,San Jose,US,2021-07-31 18:05:15,37.3394,-121.895,81.12,51,20,0.0,few clouds
570,Wildeshausen,DE,2021-07-31 18:09:10,52.9,8.4333,64.22,90,64,15.01,broken clouds
571,Lixourion,GR,2021-07-31 18:09:10,38.2019,20.4314,93.06,33,0,12.66,clear sky
572,Newcastle,AU,2021-07-31 18:07:03,-32.9272,151.7765,57.97,86,0,0.0,clear sky
573,Encruzilhada Do Sul,BR,2021-07-31 18:09:11,-30.5439,-52.5219,58.75,50,0,2.98,clear sky
574,Saint-Pierre,RE,2021-07-31 18:09:11,-21.3393,55.4781,71.28,70,40,25.32,scattered clouds
575,Sistranda,NO,2021-07-31 18:09:12,63.7256,8.834,55.36,79,100,18.1,overcast clouds
576,Aksu,CN,2021-07-31 18:09:12,41.1231,80.2644,77.43,31,0,3.76,clear sky
577,Datong,CN,2021-07-31 18:09:13,40.0936,113.2914,63.9,63,0,15.17,clear sky
578,Eyl,SO,2021-07-31 18:09:13,7.9803,49.8164,76.46,78,48,21.47,scattered clouds
579,Chulym,RU,2021-07-31 18:09:13,55.0997,80.9572,61.3,55,87,3.78,overcast clouds
580,Kaohsiung,TW,2021-07-31 18:07:42,22.6163,120.3133,80.55,97,75,5.01,broken clouds
581,Karpathos,GR,2021-07-31 18:09:14,35.507,27.2132,80.56,89,0,26.46,clear sky
582,Anloga,GH,2021-07-31 18:09:14,5.7947,0.8973,78.03,83,12,12.03,few clouds
583,Palauig,PH,2021-07-31 18:09:15,15.435,119.9045,81.21,87,100,11.32,moderate rain
584,Hamilton,US,2021-07-31 18:09:15,39.1834,-84.5333,80.08,69,75,4.0,broken clouds
585,Boueni,YT,2021-07-31 18:09:16,-12.9025,45.0761,75.18,69,1,7.47,clear sky
586,Bodden Town,KY,2021-07-31 18:08:57,19.2833,-81.25,89.98,72,20,7.0,few clouds
587,Alamor,EC,2021-07-31 18:09:16,-4.0181,-80.0197,65.44,39,36,6.62,scattered clouds
588,Sereflikochisar,TR,2021-07-31 18:09:17,38.9393,33.5386,80.33,23,0,8.99,clear sky
589,Mobaye,CF,2021-07-31 18:09:17,4.319,21.1786,71.73,97,96,3.6,light rain
590,Nelson Bay,AU,2021-07-31 18:09:18,-32.7167,152.15,58.28,70,0,5.7,clear sky
591,Veinticinco De Mayo,AR,2021-07-31 18:09:19,-35.4323,-60.1727,65.05,33,89,1.99,overcast clouds
592,Dwarka,IN,2021-07-31 18:09:19,22.2394,68.9678,82.02,83,100,24.76,overcast clouds
593,Santa Isabel Do Rio Negro,BR,2021-07-31 18:09:19,-0.4139,-65.0192,89.35,43,78,3.36,broken clouds
594,Koson,UZ,2021-07-31 18:09:20,39.0375,65.585,86.32,20,25,10.13,scattered clouds
595,Roald,NO,2021-07-31 18:09:20,62.5833,6.1333,58.15,82,75,16.11,light intensity shower rain
596,Tucumcari,US,2021-07-31 18:09:21,35.1717,-103.725,89.94,29,1,6.91,clear sky
597,Los Llanos De Aridane,ES,2021-07-31 18:09:21,28.6585,-17.9182,71.35,73,20,18.41,few clouds
598,Acapulco,MX,2021-07-31 18:09:22,16.8634,-99.8901,87.62,66,40,5.75,smoke
599,Bairiki,KI,2021-07-31 18:09:22,1.3292,172.9752,77.0,94,20,0.0,few clouds
600,Tevriz,RU,2021-07-31 18:09:23,57.509,72.4042,54.86,95,35,2.91,scattered clouds
601,Sironko,UG,2021-07-31 18:09:23,1.2313,34.2477,67.87,74,100,3.24,overcast clouds
602,Waw,SS,2021-07-31 18:09:24,7.7029,27.9953,71.83,96,97,4.76,overcast clouds
603,Padang,ID,2021-07-31 18:09:24,-0.9492,100.3543,76.3,89,100,4.32,overcast clouds
604,Berlevag,NO,2021-07-31 18:09:25,70.8578,29.0864,49.46,89,100,12.37,overcast clouds
605,Smoky Lake,CA,2021-07-31 18:09:25,54.1169,-112.4686,84.49,24,0,9.37,clear sky
606,Ozinki,RU,2021-07-31 18:09:26,51.1786,49.6769,74.32,62,73,13.15,broken clouds
607,Harindanga,IN,2021-07-31 18:09:26,22.0383,88.3214,84.18,85,93,8.93,overcast clouds
608,Kribi,CM,2021-07-31 18:09:26,2.95,9.9167,77.41,84,46,8.05,scattered clouds
609,Colwyn Bay,GB,2021-07-31 18:09:27,53.2948,-3.7267,65.91,87,97,4.0,overcast clouds
610,Husavik,IS,2021-07-31 18:09:27,66.0449,-17.3389,58.78,56,6,5.53,clear sky
611,Lac Du Bonnet,CA,2021-07-31 18:09:28,50.2536,-96.0612,73.58,30,1,14.81,clear sky
612,Boguchany,RU,2021-07-31 18:09:28,58.3814,97.4531,59.52,77,100,1.81,overcast clouds
613,Chumikan,RU,2021-07-31 18:09:29,54.7183,135.315,48.7,96,100,4.16,light rain
614,Biltine,TD,2021-07-31 18:09:29,14.5333,20.9167,88.61,49,88,11.68,overcast clouds
615,Kargasok,RU,2021-07-31 18:09:29,59.0556,80.8572,55.99,99,97,5.23,light rain
616,Batagay,RU,2021-07-31 18:09:30,67.6333,134.6333,55.06,71,28,4.54,scattered clouds
617,Peniche,PT,2021-07-31 18:09:30,39.3558,-9.3811,70.72,75,71,20.51,broken clouds
618,Axim,GH,2021-07-31 18:09:31,4.8699,-2.2405,78.33,79,69,8.43,broken clouds
619,Sao Joao Da Barra,BR,2021-07-31 18:09:31,-21.6403,-41.0511,66.29,64,89,11.34,overcast clouds
620,Gamba,GA,2021-07-31 18:09:31,-2.65,10.0,73.69,76,32,8.1,scattered clouds
621,Qandala,SO,2021-07-31 18:09:32,11.472,49.8728,87.12,58,95,3.98,overcast clouds
622,Baykit,RU,2021-07-31 18:09:32,61.67,96.37,55.06,84,44,1.21,scattered clouds
623,Tezu,IN,2021-07-31 18:09:33,27.9167,96.1667,76.23,99,93,1.9,overcast clouds
624,Ushirombo,TZ,2021-07-31 18:09:33,-3.4919,31.9639,71.33,29,23,4.59,few clouds
625,Pilibanga,IN,2021-07-31 18:09:34,29.4916,74.079,91.38,56,15,11.81,few clouds
626,South Lake Tahoe,US,2021-07-31 18:06:08,38.9332,-119.9844,80.06,42,90,8.05,overcast clouds
627,Grand Island,US,2021-07-31 18:08:42,40.925,-98.342,73.69,68,20,9.22,haze
628,Guarda,PT,2021-07-31 18:08:08,40.5373,-7.2658,64.24,30,26,15.14,scattered clouds
629,Lodja,CD,2021-07-31 18:09:35,-3.4833,23.4333,81.23,25,69,3.18,broken clouds
630,Klaksvik,FO,2021-07-31 18:06:13,62.2266,-6.589,50.92,77,90,15.12,overcast clouds
631,Batagay-Alyta,RU,2021-07-31 18:09:35,67.8006,130.4114,57.38,78,76,2.59,broken clouds
632,Formosa Do Rio Preto,BR,2021-07-31 18:09:36,-11.0483,-45.1931,90.73,27,70,8.55,broken clouds
633,Tarko-Sale,RU,2021-07-31 18:09:36,64.9225,77.785,56.52,68,94,7.96,overcast clouds
634,Chiredzi,ZW,2021-07-31 18:09:37,-21.05,31.6667,64.33,54,16,5.32,few clouds
635,Araouane,ML,2021-07-31 18:09:37,18.9048,-3.5265,104.32,22,58,5.75,broken clouds
636,Lafiagi,NG,2021-07-31 18:09:38,8.8667,5.4167,77.04,89,80,3.31,light rain
637,Skelleftea,SE,2021-07-31 18:09:38,64.7507,20.9528,63.0,66,90,1.01,overcast clouds
638,Methoni,GR,2021-07-31 18:09:38,36.8197,21.7049,91.26,66,0,11.61,clear sky
639,Voh,NC,2021-07-31 18:09:39,-20.9667,164.7,59.68,73,15,4.74,few clouds
640,Alihe,CN,2021-07-31 18:09:39,50.5667,123.7167,54.23,99,100,5.37,moderate rain
641,Ternate,ID,2021-07-31 18:09:40,0.8,127.4,80.73,81,10,3.15,clear sky
642,Bulancak,TR,2021-07-31 18:09:40,40.9372,38.2291,75.02,83,40,0.0,scattered clouds
643,Dong Xoai,VN,2021-07-31 18:09:41,11.5333,106.9167,74.48,96,60,2.57,broken clouds
644,Moindou,NC,2021-07-31 18:09:41,-21.6924,165.677,58.95,61,27,12.68,scattered clouds
645,Catamarca,AR,2021-07-31 18:09:41,-28.4696,-65.7852,72.05,40,2,1.01,clear sky
646,Richards Bay,ZA,2021-07-31 18:09:42,-28.783,32.0377,64.69,79,0,9.22,clear sky
647,Guntakal,IN,2021-07-31 18:09:42,15.1667,77.3833,76.68,70,94,17.9,overcast clouds
648,Goroka,PG,2021-07-31 18:09:43,-6.0834,145.3873,58.89,98,92,0.69,overcast clouds
649,Ngunguru,NZ,2021-07-31 18:09:43,-35.6167,174.5,54.16,69,81,17.18,broken clouds
650,Aldan,RU,2021-07-31 18:09:44,58.6031,125.3894,44.49,84,63,3.38,broken clouds
651,Gillette,US,2021-07-31 18:09:44,44.2911,-105.5022,81.81,27,1,8.01,haze
652,Dumabato,PH,2021-07-31 18:09:44,16.3167,121.7,76.3,82,100,1.9,overcast clouds
653,Dombarovskiy,RU,2021-07-31 18:09:45,50.7587,59.5386,79.95,32,64,7.2,broken clouds
654,Tazovskiy,RU,2021-07-31 18:09:45,67.4667,78.7,53.06,76,95,9.01,overcast clouds
655,Luau,AO,2021-07-31 18:09:46,-10.7073,22.2247,68.74,22,0,4.43,clear sky
656,Gimli,CA,2021-07-31 18:09:46,50.6336,-96.9907,77.43,40,1,17.11,clear sky
657,Houma,US,2021-07-31 18:09:47,29.5958,-90.7195,95.0,74,77,1.99,light rain
658,Yangambi,CD,2021-07-31 18:09:47,0.8102,24.4336,79.84,65,100,3.36,overcast clouds
659,Donghai,CN,2021-07-31 18:09:47,22.9459,115.642,82.94,84,99,8.12,overcast clouds
660,Lewiston,US,2021-07-31 18:09:48,44.1003,-70.2148,75.74,51,1,9.22,clear sky
661,Romny,UA,2021-07-31 18:09:48,50.751,33.4747,77.74,44,34,2.93,scattered clouds
662,Rawson,AR,2021-07-31 18:09:49,-43.3002,-65.1023,50.16,36,0,4.14,clear sky
663,Uyuni,BO,2021-07-31 18:09:50,-20.4597,-66.825,47.44,31,54,15.55,broken clouds
664,Muros,ES,2021-07-31 18:09:50,42.7762,-9.0603,72.16,56,62,12.8,broken clouds
665,Umm Kaddadah,SD,2021-07-31 18:09:51,13.6017,26.6876,84.61,51,69,17.4,broken clouds
666,Banfora,BF,2021-07-31 18:09:51,10.6333,-4.7667,74.44,92,99,6.06,heavy intensity rain
667,Carballo,ES,2021-07-31 18:09:52,43.213,-8.691,69.06,72,74,6.06,broken clouds
668,Inhambane,MZ,2021-07-31 18:08:40,-23.865,35.3833,65.03,77,0,7.09,clear sky
669,Tucurui,BR,2021-07-31 18:05:18,-3.7661,-49.6725,87.89,56,76,2.64,broken clouds
670,Nome,US,2021-07-31 18:09:52,64.5011,-165.4064,50.07,87,90,20.71,light rain
671,Murdochville,CA,2021-07-31 18:09:53,48.9583,-65.5006,50.63,95,100,8.37,overcast clouds
